personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643112,Mitch,Mascari,1610612758,SAC,16:41,3,3
1642367,Jonathan,Mogbo,1610612758,SAC,20:50,6,1
1642940,Viktor,Lakhin,1610612758,SAC,22:31,7,1
1643567,Emanuel,Sharp,1610612758,SAC,28:55,15,12
1641815,Isaiah,Stevens,1610612758,SAC,27:10,7,2
27903,Marquel,Sutton,1610612758,SAC,23:19,8,3
1642481,Jamarion,Sharp,1610612758,SAC,13:36,1,0
1643577,B.J.,Edwards,1610612758,SAC,6:22,3,1
1630635,Haowen,Guo,1610612758,SAC,9:21,3,2
1641745,Adam,Flagler,1610612758,SAC,23:05,10,3
27901,Anthony,Dell'Orso,1610612758,SAC,8:10,1,0
27902,Elias,Ralph,1610612758,SAC,,0,0
1641732,Colby,Jones,1810612744,GWB,9:14,2,0
27928,Reese,Dixon-Waters,1810612744,GWB,20:18,7,5
1642946,Jacksen,Moni,1810612744,GWB,23:27,8,3
1643592,Nick,Boyd,1810612744,GWB,27:10,7,2
1642568,Cameron,Tyson,1810612744,GWB,21:12,10,8
1643158,Andersson,Garcia,1810612744,GWB,14:03,5,1
1643121,Steve,Settle,1810612744,GWB,12:27,1,1
1630612,RJ,Nembhard,1810612744,GWB,27:39,11,3
1642965,Wade,Taylor,1810612744,GWB,9:57,7,1
27929,David,Green,1810612744,GWB,25:53,6,4
1642508,Hason,Ward,1810612744,GWB,8:40,4,0
