personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1641795,Taevion,Kinsey,1610612754,IND,20:14,5,4
1641771,Jalen,Slawson,1610612754,IND,27:43,13,4
1642024,Alex,Reese,1610612754,IND,11:15,3,2
1643007,Taelon,Peter,1610612754,IND,25:22,7,5
1643552,Braden,Smith,1610612754,IND,26:35,7,4
1642530,Yuki,Kawamura,1610612754,IND,16:42,8,4
1643793,Jalen,Warley,1610612754,IND,17:48,2,0
1643792,Rienk,Mast,1610612754,IND,24:45,14,7
1631232,Keion,Brooks Jr.,1610612754,IND,11:49,3,3
1642440,Gabe,McGlothan,1610612754,IND,17:49,4,2
1643160,Cameron,Hildreth,1610612754,IND,,0,0
1643161,M.J.,Iraldi,1610612754,IND,,0,0
1643627,Keba,Keita,1610612754,IND,,0,0
1643565,Tamin,Lipsey,1610612754,IND,,0,0
1643636,Kowacie,Reeves Jr.,1610612754,IND,,0,0
1641754,Seth,Lundy,1610612761,TOR,26:10,13,7
1643512,Allen,Graves,1610612761,TOR,26:04,12,5
1642927,Nate,Bittle,1610612761,TOR,19:16,7,4
1643718,Nimari,Burnett,1610612761,TOR,24:10,4,0
1643558,Jaden,Bradley,1610612761,TOR,26:20,11,1
1642481,Jamarion,Sharp,1610612761,TOR,15:38,4,0
1642615,Tyreke,Key,1610612761,TOR,20:24,8,3
1643101,AJ,Hoggard,1610612761,TOR,16:52,6,3
27930,Malik,Thomas,1610612761,TOR,10:25,2,1
1643109,Brandon,Angel,1610612761,TOR,11:52,4,2
1643701,Aziz,Bandaogo,1610612761,TOR,2:49,1,0
1643719,Jalen,Celestine,1610612761,TOR,,0,0
1643091,Tyson,Degenhart,1610612761,TOR,,0,0
