personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643555,Jaron,Pierre Jr.,1610612740,NOP,29:04,17,10
1642922,Jalon,Moore,1610612740,NOP,15:13,4,2
1630621,Hunter,Dickinson,1610612740,NOP,26:37,9,5
1641723,Kobe,Bufkin,1610612740,NOP,27:57,11,6
1641806,Markquis,Nowell,1610612740,NOP,18:34,6,4
1641877,Nate,Mensah,1610612740,NOP,11:23,2,0
1643645,Chris,Bell,1610612740,NOP,3:19,2,1
1643596,Melvin,Council Jr.,1610612740,NOP,24:48,8,2
1643738,Malik,Dia,1610612740,NOP,23:16,12,4
1643104,Christian,Shumate,1610612740,NOP,10:53,2,0
1643741,Solomon,Washington,1610612740,NOP,8:56,1,0
1643737,Dominique,Daniels Jr.,1610612740,NOP,,0,0
1642490,Josh,Oduro,1610612740,NOP,,0,0
1643159,Johnny,O'Neil,1610612740,NOP,,0,0
1642877,Micah,Peavy,1610612740,NOP,,0,0
1643740,Jordan,Riley,1610612740,NOP,,0,0
1642853,Rasheer,Fleming,1610612756,PHX,28:13,10,4
1643520,Koa,Peat,1610612756,PHX,27:54,10,1
1642863,Khaman,Maluach,1610612756,PHX,28:17,9,4
1642886,Koby,Brea,1610612756,PHX,31:11,11,7
1642468,Darius,Brown II,1610612756,PHX,23:14,12,7
27932,Sam,Hoiberg,1610612756,PHX,5:43,1,1
1631451,Javonte,Cooke,1610612756,PHX,20:45,10,4
1642392,Jameer,Nelson Jr.,1610612756,PHX,16:14,7,1
27933,Corey,Camper Jr.,1610612756,PHX,12:28,1,0
1643653,Devin,Askew,1610612756,PHX,3:38,1,1
1641868,Jake,Stephens,1610612756,PHX,2:23,0,0
1643651,Reed,Bailey,1610612756,PHX,,0,0
27931,Barry,Evans,1610612756,PHX,,0,0
1643649,Tramon,Mark,1610612756,PHX,,0,0
