personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643418,Cameron,Carr,1610612747,LAL,129:53,16,9
1642876,Adou,Thiero,1610612747,LAL,127:19,9,2
1641817,Anton,Watson,1610612747,LAL,126:17,12,5
1643044,William,Hickey,1610612747,LAL,20:21,6,1
1643614,Peter,Suder,1610612747,LAL,19:20,9,5
27900,AK,Okereke,1610612747,LAL,17:31,2,1
1643597,Robert,McCray V,1610612747,LAL,10:34,5,3
1643024,Chris,Mañon,1610612747,LAL,118:37,5,0
1629015,Zhaire,Smith,1610612747,LAL,18:13,6,2
1643210,Luke,Goode,1610612747,LAL,116:55,3,2
27898,Robbie,Avila,1610612747,LAL,,0,0
1631399,Jon,Elmore,1610612747,LAL,,0,0
1641751,Arthur,Kaluma,1610612747,LAL,,0,0
27899,William,Kyle III,1610612747,LAL,,0,0
1643732,Chase,Ross,1610612747,LAL,,0,0
1643733,Jacari,White,1610612747,LAL,,0,0
1631211,Trevor,Keels,1610612748,MIA,129:13,15,8
1643727,J'Vonne,Hadley,1610612748,MIA,17:18,1,0
1642884,Vladislav,Goldin,1610612748,MIA,124:02,9,1
1643553,Ryan,Conwell,1610612748,MIA,129:40,18,12
1642443,Jahmir,Young,1610612748,MIA,122:41,13,6
1643621,Tre,Donaldson,1610612748,MIA,23:52,4,1
1643559,Tre,White,1610612748,MIA,5:10,4,4
1643726,Ezra,Ausar,1610612748,MIA,12:01,2,0
1643545,Keyshawn,Hall,1610612748,MIA,14:26,3,0
1643064,Cam,Carter,1610612748,MIA,5:36,3,2
1643728,Arnas,Sakenis,1610612748,MIA,0:00,0,0
1631112,Kendall,Brown,1610612748,MIA,,0,0
1642066,Myron,Gardner,1610612748,MIA,,0,0
1641800,Meechie,Johnson,1610612748,MIA,,0,0
1643729,Nate,Kingz,1610612748,MIA,,0,0
27894,Ian,Schieffelin,1610612748,MIA,,0,0
