personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642262,Cody,Williams,1610612762,UTA,33:37,13,1
1642396,Blake,Hinson,1610612762,UTA,25:56,7,5
1630283,Kylor,Kelley,1610612762,UTA,27:01,1,0
1642846,Ace,Bailey,1610612762,UTA,19:30,8,2
1643408,Darryn,Peterson,1610612762,UTA,27:21,21,7
1643265,Jonas,Aidoo,1610612762,UTA,14:39,2,0
1642640,Justin,Harmon,1610612762,UTA,16:13,8,0
1630546,Max,Abmas,1610612762,UTA,24:39,8,3
1642888,Matt,Cleveland,1610612762,UTA,13:44,2,0
1643060,Hayden,Gray,1610612762,UTA,7:20,2,0
1641725,Trey,Alexander,1610612762,UTA,,0,0
1642926,Tamar,Bates,1610612762,UTA,,0,0
1642915,Eric,Dixon,1610612762,UTA,,0,0
27895,Micah,Handlogten,1610612762,UTA,,0,0
1643629,Jaxon,Kohler,1610612762,UTA,,0,0
1643016,Bez,Mbeng,1610612762,UTA,,0,0
27896,Mohamed,Wague,1610612762,UTA,,0,0
1643019,Gabe,Madsen,1610612737,ATL,26:33,14,9
1642854,Asa,Newell,1610612737,ATL,27:32,15,6
1643544,Zuby,Ejiofor,1610612737,ATL,28:28,7,2
1642933,Keshon,Gilbert,1610612737,ATL,19:44,7,2
1643412,Kingston,Flemings,1610612737,ATL,27:49,16,5
1643539,Henri,Veesaar,1610612737,ATL,18:12,4,3
1642937,Kobe,Johnson,1610612737,ATL,22:16,8,4
1642484,RayJ,Dennis,1610612737,ATL,12:22,11,5
1631210,Jacob,Toppin,1610612737,ATL,17:16,7,2
1643724,Isaac,McKneely,1610612737,ATL,9:48,4,3
1643723,Cameron,Corhen,1610612737,ATL,,0,0
1642045,Devon,Higgs,1610612737,ATL,,0,0
1643628,Kobe,Knox,1610612737,ATL,,0,0
1643083,Zeke,Mayo,1610612737,ATL,,0,0
1642947,Eli John,Ndiaye,1610612737,ATL,,0,0
1631209,Isaiah,Wong,1610612737,ATL,,0,0
