personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643547,Sergio,De Larrea,1610612742,DAL,28:09,4,1
1643588,Tobi,Lawal,1610612742,DAL,21:40,7,5
1643516,Morez,Johnson,1610612742,DAL,28:14,8,1
1642967,John,Poulakidas,1610612742,DAL,19:59,4,3
1642948,Ryan,Nembhard,1610612742,DAL,28:44,11,2
1643585,Vsevolod,Ishchenko,1610612742,DAL,22:40,7,2
1643076,Kaodirichi,Akobundu-Ehiogu,1610612742,DAL,4:36,1,0
1630531,Jaden,Springer,1610612742,DAL,10:42,2,0
1641890,Tyler,Smith,1610612742,DAL,18:29,8,6
1643679,Jorge,Diaz Graham,1610612742,DAL,8:19,2,2
1643678,Guillermo,Diaz Graham,1610612742,DAL,2:07,0,0
1643025,Ja'Vier,Francis,1610612742,DAL,2:07,1,0
1642432,Darin,Green Jr.,1610612742,DAL,2:07,2,2
27769,Lucas,Dufeal,1610612742,DAL,2:07,0,0
1641817,Anton,Watson,1610612747,LAL,12:51,2,0
1641751,Arthur,Kaluma,1610612747,LAL,30:29,16,10
1642876,Adou,Thiero,1610612747,LAL,25:53,12,2
1643024,Chris,Mañon,1610612747,LAL,30:56,10,2
1643044,William,Hickey,1610612747,LAL,14:57,3,2
1643758,AK,Okereke,1610612747,LAL,17:40,3,2
1643759,William,Kyle III,1610612747,LAL,9:51,2,0
1643614,Peter,Suder,1610612747,LAL,16:39,8,5
1631399,Jon,Elmore,1610612747,LAL,18:36,3,3
1629015,Zhaire,Smith,1610612747,LAL,11:48,3,0
1643210,Luke,Goode,1610612747,LAL,10:20,1,1
1643760,Robbie,Avila,1610612747,LAL,,0,0
1643418,Cameron,Carr,1610612747,LAL,,0,0
1643597,Robert,McCray V,1610612747,LAL,,0,0
1643732,Chase,Ross,1610612747,LAL,,0,0
1643733,Jacari,White,1610612747,LAL,,0,0
