personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642862,Liam,McNeeley,1610612766,CHA,26:48,10,7
1642275,Tidjane,Salaün,1610612766,CHA,18:28,12,7
1641750,Ryan,Kalkbrenner,1610612766,CHA,27:20,4,0
1642883,Sion,James,1610612766,CHA,26:04,2,1
1643515,Christian,Anderson,1610612766,CHA,27:34,14,8
1643419,Hannes,Steinbach,1610612766,CHA,21:40,5,0
1643573,Kylan,Boswell,1610612766,CHA,14:49,3,2
1642369,Michael,Ajayi,1610612766,CHA,20:42,7,2
27911,Wyatt,Fricks,1610612766,CHA,6:31,3,2
27913,Latrell,Wrightsell Jr.,1610612766,CHA,10:04,5,3
1643251,Josiah,Allick,1610612766,CHA,,0,0
1631474,Terrell,Brown Jr.,1610612766,CHA,,0,0
27912,Max,Mackinnon,1610612766,CHA,,0,0
1643069,Cameron,Matthews,1610612766,CHA,,0,0
1642922,Jalon,Moore,1610612740,NOP,22:53,7,2
1642877,Micah,Peavy,1610612740,NOP,21:35,6,2
1630621,Hunter,Dickinson,1610612740,NOP,25:34,18,6
1641723,Kobe,Bufkin,1610612740,NOP,30:34,15,7
1641806,Markquis,Nowell,1610612740,NOP,16:58,4,2
1643555,Jaron,Pierre Jr.,1610612740,NOP,25:05,15,5
1641877,Nate,Mensah,1610612740,NOP,14:26,1,0
1643596,Melvin,Council Jr.,1610612740,NOP,19:59,4,1
1643738,Malik,Dia,1610612740,NOP,12:29,7,2
1643104,Christian,Shumate,1610612740,NOP,10:27,2,2
1643645,Chris,Bell,1610612740,NOP,,0,0
1643737,Dominique,Daniels Jr.,1610612740,NOP,,0,0
1642490,Josh,Oduro,1610612740,NOP,,0,0
1643159,Johnny,O'Neil,1610612740,NOP,,0,0
1643740,Jordan,Riley,1610612740,NOP,,0,0
1643741,Solomon,Washington,1610612740,NOP,,0,0
