personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642394,Baba,Miller,1610612746,LAC,27:14,4,1
1642353,Cam,Christie,1610612746,LAC,30:50,7,3
1641807,Norchad,Omier,1610612746,LAC,17:54,5,3
1642920,Kobe,Sanders,1610612746,LAC,32:46,10,5
1643413,Keaton,Wagler,1610612746,LAC,26:34,7,5
1642951,Sean,Pedulla,1610612746,LAC,20:23,8,6
1643021,Zach,Freemantle,1610612746,LAC,6:42,0,0
1643568,Nick,Martinelli,1610612746,LAC,21:31,7,1
1643788,Riley,Kugel,1610612746,LAC,4:08,1,1
1643630,Fletcher,Loyer,1610612746,LAC,11:58,5,3
1643787,Themus,Fulks,1610612746,LAC,,0,0
1643141,Jahmyl,Telfort,1610612746,LAC,,0,0
1642367,Jonathan,Mogbo,1610612758,SAC,24:25,7,1
1642928,Dylan,Cardwell,1610612758,SAC,24:37,8,1
1642284,Alex,Karaban,1610612758,SAC,23:58,6,4
1642363,Nique,Clifford,1610612758,SAC,26:02,8,3
1643411,Darius,Acuff Jr.,1610612758,SAC,27:59,20,9
1643567,Emanuel,Sharp,1610612758,SAC,25:45,10,8
27903,Marquel,Sutton,1610612758,SAC,18:10,4,1
1642940,Viktor,Lakhin,1610612758,SAC,5:02,1,0
1641815,Isaiah,Stevens,1610612758,SAC,12:01,2,0
1641745,Adam,Flagler,1610612758,SAC,12:01,6,2
27901,Anthony,Dell'Orso,1610612758,SAC,,0,0
1643577,B.J.,Edwards,1610612758,SAC,,0,0
1643112,Mitch,Mascari,1610612758,SAC,,0,0
27902,Elias,Ralph,1610612758,SAC,,0,0
1642875,Maxime,Raynaud,1610612758,SAC,,0,0
