personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642502,Malevy,Leons,1610612744,GSW,25:45,6,3
1642865,Yaxel,Lendeborg,1610612744,GSW,28:50,12,2
1643633,Graham,Ike,1610612744,GSW,17:12,4,0
1642954,Will,Richard,1610612744,GSW,25:46,10,7
1643018,LJ,Cryer,1610612744,GSW,24:38,11,7
1643592,Nick,Boyd,1610612744,GSW,15:22,5,1
1643650,Lajae,Jones,1610612744,GSW,16:22,6,2
1642950,Lachlan,Olbrich,1610612744,GSW,9:10,2,0
1641732,Colby,Jones,1610612744,GSW,14:26,8,3
1642943,Chance,McMillian,1610612744,GSW,14:57,9,6
1642946,Jacksen,Moni,1610612744,GSW,7:32,1,1
1643776,KJ,Adams,1610612744,GSW,,0,0
1643147,Jack,Clark,1610612744,GSW,,0,0
1642936,Chase,Hunter,1610612744,GSW,,0,0
1642917,Max,Shulga,1610612744,GSW,,0,0
1643090,Deivon,Smith,1610612744,GSW,,0,0
1642893,Alex,Toohey,1610612744,GSW,,0,0
1641707,Taylor,Hendricks,1610612763,MEM,22:21,7,4
1643409,Cameron,Boozer,1610612763,MEM,25:59,12,3
1643133,Lawson,Lovering,1610612763,MEM,21:45,4,0
1642907,Cedric,Coward,1610612763,MEM,24:37,7,3
1642914,Javon,Small,1610612763,MEM,26:32,12,8
1642942,Jahmai,Mashack,1610612763,MEM,21:40,4,2
1643721,Carson,Cooper,1610612763,MEM,14:51,3,1
1631174,Tyler,Burton,1610612763,MEM,23:03,8,3
1643722,Brendan,Hausen,1610612763,MEM,19:12,9,8
1642383,Walter,Clayton Jr.,1610612763,MEM,,0,0
1643617,Zach,Cleveland,1610612763,MEM,,0,0
1643510,Karim,Lopez,1610612763,MEM,,0,0
1643720,Jestin,Porter,1610612763,MEM,,0,0
1643652,Jevon,Porter,1610612763,MEM,,0,0
1641765,Olivier-Maxence,Prosper,1610612763,MEM,,0,0
