personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642262,Cody,Williams,1610612762,UTA,23:08,2,1
1631115,Orlando,Robinson,1610612762,UTA,21:18,7,2
1643265,Jonas,Aidoo,1610612762,UTA,20:02,6,1
1643408,Darryn,Peterson,1610612762,UTA,26:04,18,3
1642846,Ace,Bailey,1610612762,UTA,7:50,5,0
1642915,Eric,Dixon,1610612762,UTA,19:50,7,3
1642396,Blake,Hinson,1610612762,UTA,20:24,8,3
1642926,Tamar,Bates,1610612762,UTA,16:50,2,1
1641725,Trey,Alexander,1610612762,UTA,21:17,6,2
1643629,Jaxon,Kohler,1610612762,UTA,9:33,1,0
1643016,Bez,Mbeng,1610612762,UTA,11:44,1,1
1643060,Hayden,Gray,1610612762,UTA,2:00,0,0
1630546,Max,Abmas,1610612762,UTA,,0,0
1642888,Matt,Cleveland,1610612762,UTA,,0,0
1643158,Andersson,Garcia,1610612762,UTA,,0,0
1643752,Micah,Handlogten,1610612762,UTA,,0,0
1642640,Justin,Harmon,1610612762,UTA,,0,0
1630283,Kylor,Kelley,1610612762,UTA,,0,0
1643753,Mohamed,Wague,1610612762,UTA,,0,0
1642920,Kobe,Sanders,1610612746,LAC,30:43,12,6
1641807,Norchad,Omier,1610612746,LAC,17:35,7,0
1642394,Baba,Miller,1610612746,LAC,26:05,7,3
1642353,Cam,Christie,1610612746,LAC,26:31,11,3
1643413,Keaton,Wagler,1610612746,LAC,27:57,16,7
1642951,Sean,Pedulla,1610612746,LAC,20:34,7,4
1643568,Nick,Martinelli,1610612746,LAC,18:13,11,1
1643021,Zach,Freemantle,1610612746,LAC,4:52,0,0
1643141,Jahmyl,Telfort,1610612746,LAC,16:19,5,5
1643630,Fletcher,Loyer,1610612746,LAC,7:24,2,2
1643788,Riley,Kugel,1610612746,LAC,3:47,3,2
1643787,Themus,Fulks,1610612746,LAC,,0,0
