personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643091,Tyson,Degenhart,1610612761,TOR,22:29,7,4
1643718,Nimari,Burnett,1610612761,TOR,19:33,10,5
1642481,Jamarion,Sharp,1610612761,TOR,25:15,6,0
1642615,Tyreke,Key,1610612761,TOR,21:06,7,3
1643558,Jaden,Bradley,1610612761,TOR,23:05,7,0
27930,Malik,Thomas,1610612761,TOR,21:35,14,7
1643719,Jalen,Celestine,1610612761,TOR,18:54,5,5
1643109,Brandon,Angel,1610612761,TOR,14:17,7,1
1643701,Aziz,Bandaogo,1610612761,TOR,14:45,3,0
1643101,AJ,Hoggard,1610612761,TOR,19:01,12,4
1642927,Nate,Bittle,1610612761,TOR,,0,0
1643512,Allen,Graves,1610612761,TOR,,0,0
1641754,Seth,Lundy,1610612761,TOR,,0,0
1642918,Alijah,Martin,1610612761,TOR,,0,0
1642867,Collin,Murray-Boyles,1610612761,TOR,,0,0
1630186,Jahmi'us,Ramsey,1610612743,DEN,22:09,9,2
1643574,Mark,Mitchell Jr.,1610612743,DEN,20:36,6,1
1631285,Efe,Abogidi,1610612743,DEN,14:21,8,3
1641907,Erik,Stevenson,1610612743,DEN,27:56,10,7
1641813,Mark,Sears,1610612743,DEN,27:36,11,3
1643106,TJ,Bamba,1610612743,DEN,12:11,8,5
1643635,Aaron,Nkrumah,1610612743,DEN,10:56,7,3
1641802,Matthew,Murrell,1610612743,DEN,16:58,9,5
27922,Rylan,Griffen,1610612743,DEN,8:55,2,2
1642563,Osayi,Osifo,1610612743,DEN,9:28,0,0
1641569,EJ,Anosike,1610612743,DEN,13:20,2,1
1641746,Coleman,Hawkins,1610612743,DEN,15:34,3,2
1643757,Giovanni,Emejuru,1610612743,DEN,,0,0
