personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642962,Drake,Powell,1610612751,BKN,23:20,8,4
1643548,Tyler,Bilodeau,1610612751,BKN,28:03,12,9
1643052,Chaney,Johnson,1610612751,BKN,31:44,9,1
1642856,Egor,Dëmin,1610612751,BKN,26:23,12,7
1643414,Mikel,Brown Jr.,1610612751,BKN,19:05,11,5
1642879,Ben,Saraf,1610612751,BKN,27:23,12,6
27891,Dion,Brown,1610612751,BKN,18:57,3,1
1643058,Aaron,Scott,1610612751,BKN,16:49,3,2
1643120,Dain,Dainja,1610612751,BKN,8:16,2,0
27892,Duke,Brennan,1610612751,BKN,,0,0
27893,Ben,Humrichous,1610612751,BKN,,0,0
1642605,Dwight,Murray Jr.,1610612751,BKN,,0,0
1641761,Grant,Nelson,1610612751,BKN,,0,0
1642282,Hunter,Sallis,1610612751,BKN,,0,0
1642578,John,Ukomadu,1610612751,BKN,,0,0
27928,Reese,Dixon-Waters,1810612744,GWB,17:48,7,4
27929,David,Green,1810612744,GWB,21:47,6,5
1642946,Jacksen,Moni,1810612744,GWB,17:30,2,1
1630612,RJ,Nembhard,1810612744,GWB,26:37,7,2
1643592,Nick,Boyd,1810612744,GWB,24:47,13,3
1642965,Wade,Taylor,1810612744,GWB,18:46,10,5
1642568,Cameron,Tyson,1810612744,GWB,22:59,10,9
1642508,Hason,Ward,1810612744,GWB,18:57,4,1
1643121,Steve,Settle,1810612744,GWB,16:23,7,4
1643158,Andersson,Garcia,1810612744,GWB,14:26,2,0
