personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642396,Blake,Hinson,1610612762,UTA,20:50,11,9
1643629,Jaxon,Kohler,1610612762,UTA,22:43,7,2
1630283,Kylor,Kelley,1610612762,UTA,9:44,1,0
1642262,Cody,Williams,1610612762,UTA,30:10,13,5
1643408,Darryn,Peterson,1610612762,UTA,27:47,15,9
1643265,Jonas,Aidoo,1610612762,UTA,22:49,6,0
1642915,Eric,Dixon,1610612762,UTA,17:47,10,5
1630546,Max,Abmas,1610612762,UTA,21:58,7,2
1642888,Matt,Cleveland,1610612762,UTA,10:54,1,0
1642640,Justin,Harmon,1610612762,UTA,15:19,3,1
1641725,Trey,Alexander,1610612762,UTA,,0,0
1642846,Ace,Bailey,1610612762,UTA,,0,0
1642926,Tamar,Bates,1610612762,UTA,,0,0
1643060,Hayden,Gray,1610612762,UTA,,0,0
27895,Micah,Handlogten,1610612762,UTA,,0,0
1643016,Bez,Mbeng,1610612762,UTA,,0,0
27896,Mohamed,Wague,1610612762,UTA,,0,0
1641765,Olivier-Maxence,Prosper,1610612763,MEM,28:33,11,8
1643409,Cameron,Boozer,1610612763,MEM,27:23,9,5
1643721,Carson,Cooper,1610612763,MEM,24:26,5,0
1642907,Cedric,Coward,1610612763,MEM,28:28,21,12
1642914,Javon,Small,1610612763,MEM,26:53,12,7
1642942,Jahmai,Mashack,1610612763,MEM,15:34,4,0
1643722,Brendan,Hausen,1610612763,MEM,8:29,5,5
1643133,Lawson,Lovering,1610612763,MEM,15:00,2,0
1643617,Zach,Cleveland,1610612763,MEM,12:37,3,1
1631174,Tyler,Burton,1610612763,MEM,12:37,9,4
1642383,Walter,Clayton Jr.,1610612763,MEM,,0,0
1641707,Taylor,Hendricks,1610612763,MEM,,0,0
1643510,Karim,Lopez,1610612763,MEM,,0,0
1643720,Jestin,Porter,1610612763,MEM,,0,0
1643652,Jevon,Porter,1610612763,MEM,,0,0
