personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1642434,Riley,Minix,1610612739,CLE,32:13,11,7
1631103,Malaki,Branham,1610612739,CLE,27:57,16,7
1643640,Ernest,"Udeh, Jr.",1610612739,CLE,21:32,2,0
1642283,Jaxson,Robinson,1610612739,CLE,25:42,10,7
1642406,Xaivian,Lee,1610612739,CLE,28:33,10,3
27914,Rashaun,Agee,1610612739,CLE,18:28,7,1
1642398,Sean,East II,1610612739,CLE,11:27,3,1
27915,Tre'Von,Spillers,1610612739,CLE,9:03,2,2
1641863,Dane,Goodwin,1610612739,CLE,15:39,5,4
1643703,Ian,Martinez,1610612739,CLE,9:26,4,1
1642400,Tristan,Enaruna,1610612739,CLE,,0,0
1643509,Meleek,Thomas,1610612739,CLE,,0,0
1641772,Nae'Qwan,Tomlin,1610612739,CLE,,0,0
1643104,Christian,Shumate,1610612740,NOP,28:54,8,1
1643738,Malik,Dia,1610612740,NOP,21:09,11,4
1641877,Nate,Mensah,1610612740,NOP,25:10,2,0
1643596,Melvin,Council Jr.,1610612740,NOP,26:09,9,3
1643737,Dominique,Daniels Jr.,1610612740,NOP,22:16,13,4
1643645,Chris,Bell,1610612740,NOP,17:03,7,3
1643740,Jordan,Riley,1610612740,NOP,13:54,6,2
1641806,Markquis,Nowell,1610612740,NOP,24:06,13,11
1643741,Solomon,Washington,1610612740,NOP,21:20,3,2
1641723,Kobe,Bufkin,1610612740,NOP,,0,0
1630621,Hunter,Dickinson,1610612740,NOP,,0,0
1642922,Jalon,Moore,1610612740,NOP,,0,0
1642490,Josh,Oduro,1610612740,NOP,,0,0
1643159,Johnny,O'Neil,1610612740,NOP,,0,0
1642877,Micah,Peavy,1610612740,NOP,,0,0
1643555,Jaron,Pierre Jr.,1610612740,NOP,,0,0
