personId,firstName,familyName,teamId,teamTricode,minutes,fieldGoalsAttempted,threePointersAttempted
1643589,Tyler,Nickel,1610612752,NYK,30:47,6,6
1642359,Pacôme,Dadiet,1610612752,NYK,27:42,12,7
1641857,Liam,Robbins,1610612752,NYK,19:48,9,4
1643583,Jack,Kayil,1610612752,NYK,28:53,9,7
1641794,Dillon,Jones,1610612752,NYK,20:19,7,1
1643022,Jaden,Akins,1610612752,NYK,24:20,20,8
27946,Oziyah,Sellers,1610612752,NYK,15:30,7,3
1643100,Nick,Jourdain,1610612752,NYK,18:53,4,1
1643253,Toby,Okani,1610612752,NYK,7:55,2,1
1643095,Lance,Ware,1610612752,NYK,5:53,0,0
1642885,Mohamed,Diawara,1610612752,NYK,,0,0
27943,Treysen,Eaglestaff,1610612752,NYK,,0,0
27944,Will,Johnston,1610612752,NYK,,0,0
27945,Keith,Palek III,1610612752,NYK,,0,0
1643115,Erik,Reynolds II,1610612752,NYK,,0,0
27947,Langston,Wilson,1610612752,NYK,,0,0
27948,Akoi,Yuot,1610612752,NYK,,0,0
1642865,Yaxel,Lendeborg,1610612744,GSW,27:38,9,6
1642502,Malevy,Leons,1610612744,GSW,26:08,6,2
1643633,Graham,Ike,1610612744,GSW,25:42,10,0
1643650,Lajae,Jones,1610612744,GSW,25:06,16,4
1643018,LJ,Cryer,1610612744,GSW,27:26,13,12
1641732,Colby,Jones,1610612744,GSW,14:25,5,0
1643090,Deivon,Smith,1610612744,GSW,11:29,2,0
1643592,Nick,Boyd,1610612744,GSW,13:07,8,3
1642946,Jacksen,Moni,1610612744,GSW,14:18,5,4
1642943,Chance,McMillian,1610612744,GSW,14:41,5,4
1643776,KJ,Adams,1610612744,GSW,,0,0
1643147,Jack,Clark,1610612744,GSW,,0,0
1642936,Chase,Hunter,1610612744,GSW,,0,0
1642950,Lachlan,Olbrich,1610612744,GSW,,0,0
1642954,Will,Richard,1610612744,GSW,,0,0
1642917,Max,Shulga,1610612744,GSW,,0,0
1642893,Alex,Toohey,1610612744,GSW,,0,0
