game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
0028400936,1985-04-13,CHI @ NJN,L,111,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400930,1985-04-12,CHI vs. ATL,L,108,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400903,1985-04-08,CHI @ IND,L,103,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400892,1985-04-06,CHI @ ATL,W,117,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400890,1985-04-05,CHI @ PHL,L,113,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400875,1985-04-03,CHI @ WAS,W,100,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400872,1985-04-02,CHI vs. NJN,W,108,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400859,1985-03-30,CHI vs. PHL,L,117,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400843,1985-03-28,CHI @ CLE,L,114,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400832,1985-03-26,CHI vs. IND,W,120,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400817,1985-03-24,CHI @ UTH,L,92,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400810,1985-03-23,CHI @ DAL,W,107,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400797,1985-03-20,CHI @ SAN,L,98,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400790,1985-03-19,CHI @ HOU,L,100,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400779,1985-03-17,CHI vs. MIL,W,119,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400760,1985-03-15,CHI vs. PHX,W,103,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400756,1985-03-14,CHI @ NYK,L,97,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400747,1985-03-12,CHI vs. DET,W,111,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400738,1985-03-11,CHI @ WAS,L,112,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400729,1985-03-09,CHI vs. UTH,L,105,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400718,1985-03-08,CHI vs. LAC,W,117,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400711,1985-03-06,CHI @ BOS,W,107,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400705,1985-03-05,CHI vs. WAS,W,104,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400691,1985-03-03,CHI vs. NJN,L,113,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400679,1985-03-01,CHI vs. NYK,W,109,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400666,1985-02-27,CHI @ DET,L,99,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400661,1985-02-26,CHI vs. CLE,L,118,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400647,1985-02-23,CHI vs. GOS,W,140,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400636,1985-02-22,CHI @ BOS,L,105,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400621,1985-02-19,CHI vs. LAL,L,117,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400615,1985-02-17,CHI @ MIL,L,105,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400598,1985-02-15,CHI vs. IND,L,96,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400582,1985-02-12,CHI vs. DET,W,139,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400570,1985-02-07,CHI @ CLE,L,99,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400555,1985-02-05,CHI vs. BOS,L,106,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400533,1985-02-01,CHI @ PHL,L,110,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400521,1985-01-30,CHI @ WAS,L,95,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
0028400518,1985-01-29,CHI vs. KCK,W,103,,1985,https://www.nba.com/stats/teams/boxscores?Season=1984-85&SeasonType=Regular%20Season&TeamID=1610612741
