game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
0028300939,1984-04-15,CHI @ PHL,L,115,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300927,1984-04-13,CHI vs. MIL,L,85,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300919,1984-04-11,CHI vs. NJN,L,112,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300903,1984-04-09,CHI @ WAS,L,134,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300898,1984-04-08,CHI @ BOS,L,110,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300888,1984-04-06,CHI vs. ATL,W,111,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300880,1984-04-05,CHI @ CLE,L,99,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300871,1984-04-03,CHI vs. NYK,L,96,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300863,1984-04-02,CHI @ NYK,L,113,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300858,1984-03-31,CHI vs. PHL,L,104,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300843,1984-03-30,CHI @ MIL,L,86,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300831,1984-03-28,CHI @ DET,L,101,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300827,1984-03-27,CHI vs. DET,L,83,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300816,1984-03-25,CHI vs. IND,L,99,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300799,1984-03-23,CHI @ IND,L,112,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300782,1984-03-20,CHI vs. CLE,W,108,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300778,1984-03-18,CHI @ DEN,L,104,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300764,1984-03-16,CHI @ POR,W,156,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300754,1984-03-15,CHI @ SEA,L,90,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300747,1984-03-13,CHI @ GOS,W,112,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300725,1984-03-10,CHI @ SDC,L,110,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300717,1984-03-08,CHI @ KCK,L,110,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300702,1984-03-06,CHI vs. DET,L,108,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300689,1984-03-03,CHI vs. ATL,W,102,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300683,1984-03-02,CHI @ BOS,L,100,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300673,1984-02-29,CHI @ MIL,L,83,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
