game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
0029100820,1992-03-08,CHI @ PHL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100805,1992-03-06,CHI vs. MIA,W,123,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100799,1992-03-05,CHI @ MIN,W,113,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100785,1992-03-03,CHI vs. IND,L,101,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100776,1992-03-01,CHI vs. POR,W,111,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100755,1992-02-28,CHI @ MIL,W,109,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100747,1992-02-26,CHI vs. WAS,W,122,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100739,1992-02-25,CHI @ DET,L,106,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100718,1992-02-22,CHI vs. MIN,W,105,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100715,1992-02-21,CHI @ ATL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100693,1992-02-19,CHI @ ORL,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100680,1992-02-17,CHI vs. CLE,L,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100669,1992-02-15,CHI vs. NYK,W,99,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100652,1992-02-13,CHI @ NYK,W,106,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100637,1992-02-11,CHI vs. NJN,W,133,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100618,1992-02-05,CHI @ PHX,L,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100608,1992-02-03,CHI @ UTH,L,123,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100597,1992-02-02,CHI @ LAL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100587,1992-01-31,CHI @ DAL,W,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100579,1992-01-30,CHI @ HOU,L,102,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100560,1992-01-28,CHI @ SAN,L,104,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100549,1992-01-25,CHI vs. HOU,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100545,1992-01-24,CHI vs. DET,W,117,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100525,1992-01-22,CHI @ CHH,W,115,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100524,1992-01-21,CHI vs. PHX,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100511,1992-01-19,CHI @ DET,W,87,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100492,1992-01-17,CHI vs. SAN,W,102,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100488,1992-01-16,CHI @ CLE,W,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100469,1992-01-14,CHI vs. PHL,W,103,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100459,1992-01-11,CHI vs. MIA,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100447,1992-01-10,CHI vs. UTH,W,105,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100430,1992-01-08,CHI @ MIA,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100428,1992-01-07,CHI vs. WAS,W,102,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100409,1992-01-04,CHI vs. NJN,W,140,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100399,1992-01-03,CHI @ MIL,L,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100381,1991-12-30,CHI @ IND,W,109,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100377,1991-12-28,CHI vs. SAC,W,127,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100353,1991-12-26,CHI @ ATL,W,122,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100351,1991-12-25,CHI vs. BOS,W,121,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100335,1991-12-21,CHI vs. ATL,W,117,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100328,1991-12-20,CHI @ NJN,W,115,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100302,1991-12-17,CHI vs. LAL,L,89,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100287,1991-12-14,CHI @ WAS,W,113,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100277,1991-12-13,CHI vs. NYK,W,99,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100253,1991-12-10,CHI vs. SEA,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100246,1991-12-07,CHI @ PHL,L,100,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100236,1991-12-06,CHI vs. CHH,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100223,1991-12-04,CHI vs. CLE,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100200,1991-11-30,CHI @ SAC,W,118,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100185,1991-11-29,CHI @ POR,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100173,1991-11-26,CHI @ LAC,W,116,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100159,1991-11-23,CHI @ DEN,W,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100143,1991-11-22,CHI @ SEA,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100132,1991-11-20,CHI @ GOS,W,112,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100103,1991-11-15,CHI vs. MIL,W,114,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100089,1991-11-13,CHI @ CHH,W,117,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100082,1991-11-12,CHI vs. DET,W,110,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100068,1991-11-09,CHI vs. ORL,W,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100056,1991-11-08,CHI vs. DAL,W,108,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100044,1991-11-06,CHI @ BOS,W,132,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100027,1991-11-05,CHI vs. GOS,L,110,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100014,1991-11-02,CHI @ MIL,L,107,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
0029100004,1991-11-01,CHI vs. PHL,W,110,,1992,https://www.nba.com/stats/teams/boxscores?Season=1991-92&SeasonType=Regular%20Season&TeamID=1610612741
