game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
0028600478,1987-01-27,CHI vs. BOS,L,97,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600468,1987-01-24,CHI @ CLE,L,84,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600455,1987-01-23,CHI vs. CLE,W,117,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600441,1987-01-20,CHI vs. MIL,W,103,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600438,1987-01-19,CHI @ IND,L,95,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600427,1987-01-17,CHI vs. PHL,W,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600414,1987-01-15,CHI vs. HOU,L,96,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600383,1987-01-10,CHI vs. NJN,W,119,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600370,1987-01-08,CHI vs. POR,W,121,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600357,1987-01-06,CHI @ CLE,W,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600347,1987-01-03,CHI vs. DET,W,124,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600343,1987-01-02,CHI @ BOS,L,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600328,1986-12-30,CHI vs. GOS,L,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600315,1986-12-27,CHI vs. IND,W,105,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600300,1986-12-25,CHI @ NYK,L,85,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600295,1986-12-23,CHI vs. CLE,W,108,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600283,1986-12-20,CHI vs. UTH,L,89,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600267,1986-12-18,CHI @ IND,W,97,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600252,1986-12-16,CHI vs. NJN,W,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600241,1986-12-13,CHI vs. MIL,L,90,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600228,1986-12-12,CHI @ MIL,W,106,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600216,1986-12-10,CHI @ ATL,L,95,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600212,1986-12-09,CHI vs. DEN,W,106,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600202,1986-12-06,CHI @ SAN,L,97,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600195,1986-12-05,CHI @ PHX,L,112,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600184,1986-12-03,CHI @ UTH,L,94,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600179,1986-12-02,CHI @ SEA,W,115,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600166,1986-11-29,CHI @ GOS,L,106,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600156,1986-11-28,CHI @ LAL,L,103,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600150,1986-11-26,CHI @ DEN,L,107,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600129,1986-11-22,CHI vs. WAS,W,93,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600120,1986-11-21,CHI vs. NYK,W,101,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600081,1986-11-14,CHI vs. BOS,L,98,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600070,1986-11-12,CHI @ WAS,L,99,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600065,1986-11-11,CHI vs. ATL,W,112,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600056,1986-11-08,CHI vs. PHX,W,101,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600044,1986-11-07,CHI @ DET,L,109,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600032,1986-11-04,CHI vs. SAN,W,111,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600022,1986-11-02,CHI @ CLE,W,94,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
0028600014,1986-11-01,CHI @ NYK,W,108,,1987,https://www.nba.com/stats/teams/boxscores?Season=1986-87&SeasonType=Regular%20Season&TeamID=1610612741
