game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
0029000485,1991-01-16,CHI @ ORL,W,99,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000470,1991-01-14,CHI vs. MIL,W,110,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000464,1991-01-12,CHI @ CHH,W,106,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000449,1991-01-11,CHI vs. ATL,W,99,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000438,1991-01-09,CHI @ PHL,W,107,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000429,1991-01-08,CHI vs. NJN,W,111,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000413,1991-01-05,CHI vs. CLE,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000394,1991-01-03,CHI @ HOU,L,92,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000375,1990-12-29,CHI vs. SEA,W,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000356,1990-12-27,CHI vs. GOS,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000342,1990-12-25,CHI vs. DET,W,98,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000331,1990-12-22,CHI vs. IND,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000324,1990-12-21,CHI vs. LAL,W,114,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000312,1990-12-19,CHI @ DET,L,84,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000297,1990-12-18,CHI vs. MIA,W,112,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000291,1990-12-15,CHI vs. CLE,W,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000279,1990-12-14,CHI vs. LAC,W,128,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000253,1990-12-11,CHI @ MIL,L,87,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000247,1990-12-08,CHI vs. POR,L,101,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000235,1990-12-07,CHI vs. NYK,W,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000213,1990-12-04,CHI vs. PHX,W,155,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000196,1990-12-01,CHI @ CLE,W,120,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000190,1990-11-30,CHI vs. IND,W,124,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000178,1990-11-28,CHI vs. WAS,W,118,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000154,1990-11-24,CHI @ DEN,W,151,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000143,1990-11-23,CHI @ LAC,W,105,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000135,1990-11-21,CHI @ PHX,L,107,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000117,1990-11-18,CHI @ POR,L,112,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000111,1990-11-17,CHI @ SEA,W,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000089,1990-11-15,CHI @ GOS,L,93,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000082,1990-11-13,CHI @ UTH,W,84,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000064,1990-11-10,CHI vs. CHH,W,105,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000053,1990-11-09,CHI @ BOS,W,120,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000039,1990-11-07,CHI @ MIN,W,96,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000036,1990-11-06,CHI vs. BOS,L,108,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000015,1990-11-03,CHI @ WAS,L,102,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
0029000009,1990-11-02,CHI vs. PHL,L,116,,1991,https://www.nba.com/stats/teams/boxscores?Season=1990-91&SeasonType=Regular%20Season&TeamID=1610612741
