PLAYER_ID,PLAYER_NAME,GP,MIN,STL,BLK
1628990,Chandler Hutchison,25,345.80333333333334,12,5
1629718,Charlie Brown Jr.,9,151.82666666666665,4,2
1626184,Chasson Randle,41,837.0483333333333,22,5
1629002,Chimezie Metu,36,488.0566666666667,14,18
1628449,Chris Boucher,60,1452.6783333333333,35,111
1629185,Chris Chiozza,22,232.345,7,6
101108,Chris Paul,70,2199.5333333333333,99,19
1629735,Chris Silva,15,92.35833333333333,1,6
1626174,Christian Wood,41,1325.8983333333333,34,48
1629643,Chuma Okeke,45,1132.5533333333333,48,22
203991,Clint Capela,63,1898.3766666666668,44,129
1629632,Coby White,69,2155.82,38,15
1628998,Cody Martin,52,849.1916666666667,37,12
203469,Cody Zeller,48,1005.3433333333334,27,17
1630175,Cole Anthony,47,1272.8433333333332,30,18
1629012,Collin Sexton,60,2115.1683333333335,62,10
202709,Cory Joseph,63,1446.1283333333333,61,18
1626245,Cristiano Felicio,18,83.55,4,0
1626156,D'Angelo Russell,42,1196.2566666666667,45,18
201571,D.J. Augustin,57,1128.8133333333333,28,1
1628391,D.J. Wilson,35,432.63,11,16
1629610,DaQuan Jeffries,31,492.7733333333333,15,10
1629751,Dakota Mathias,8,123.46,1,3
1627745,Damian Jones,39,545.7266666666667,11,29
203081,Damian Lillard,67,2397.7966666666666,62,17
1627814,Damion Lee,57,1079.0,38,8
1628422,Damyean Dotson,46,907.2183333333334,16,4
1629655,Daniel Gafford,54,791.3866666666667,26,75
1630187,Daniel Oturu,30,160.90333333333334,4,7
1628464,Daniel Theis,65,1600.6766666666667,41,57
201568,Danilo Gallinari,51,1221.8916666666667,30,10
201980,Danny Green,69,1934.3583333333333,92,56
203957,Dante Exum,6,116.14833333333333,4,2
1627863,Danuel House Jr.,36,932.3383333333334,20,16
203967,Dario Saric,50,870.4833333333333,30,4
1629647,Darius Bazley,55,1714.205,29,25
1629636,Darius Garland,54,1789.9433333333334,66,6
203121,Darius Miller,18,196.795,13,5
1628021,David Nwaba,30,678.5633333333334,30,21
202722,Davis Bertans,57,1463.675,33,13
1628368,De'Aaron Fox,58,2036.1416666666667,87,27
1629631,De'Andre Hunter,23,677.7966666666666,19,12
1629001,De'Anthony Melton,52,1045.2133333333334,60,31
201599,DeAndre Jordan,57,1246.0183333333334,17,65
1627761,DeAndre' Bembry,51,971.875,53,18
201942,DeMar DeRozan,61,2056.46,56,15
202326,DeMarcus Cousins,41,712.8716666666667,34,24
1629731,Dean Wade,63,1212.1083333333333,35,21
1629028,Deandre Ayton,69,2114.59,41,81
1629686,Deividas Sirvydis,20,133.11333333333334,2,0
1627749,Dejounte Murray,67,2139.415,101,7
1626153,Delon Wright,63,1747.9483333333333,101,30
1630166,Deni Avdija,54,1256.8766666666668,32,15
203471,Dennis Schröder,61,1956.2766666666666,70,13
1628372,Dennis Smith Jr.,23,420.0183333333333,23,14
1627756,Denzel Valentine,62,1035.775,30,7
202324,Derrick Favors,68,1039.205,32,68
1627884,Derrick Jones Jr.,58,1317.9283333333333,37,54
201565,Derrick Rose,50,1278.8583333333333,49,19
1628401,Derrick White,36,1063.5383333333334,26,36
1630217,Desmond Bane,68,1518.965,41,16
1626164,Devin Booker,67,2270.0533333333333,53,16
1629962,Devin Cannady,8,74.35,5,1
1630170,Devin Vassell,62,1055.9633333333334,43,18
1629653,Devon Dotson,11,50.21333333333333,4,0
1629719,Devontae Cacok,20,97.63333333333334,5,4
1628984,Devonte' Graham,55,1658.6033333333332,48,6
203473,Dewayne Dedmon,16,210.47166666666666,9,6
1629712,Didi Louzada,3,56.336666666666666,2,0
1628415,Dillon Brooks,67,1996.6566666666668,78,26
1627734,Domantas Sabonis,62,2231.4466666666667,76,33
1628378,Donovan Mitchell,53,1771.4366666666667,52,15
1629743,Donta Hall,13,179.24833333333333,5,10
1628978,Donte DiVincenzo,66,1814.6633333333334,72,15
1627827,Dorian Finney-Smith,60,1920.5383333333334,52,25
203926,Doug McDermott,66,1619.1316666666667,20,6
203110,Draymond Green,63,1981.7616666666668,105,52
1629234,Drew Eubanks,54,755.2783333333333,18,49
1629130,Duncan Robinson,72,2261.725,43,20
1628407,Dwayne Bacon,72,1852.7833333333333,45,5
2730,Dwight Howard,69,1195.535,30,62
203939,Dwight Powell,58,965.5783333333334,36,30
1629685,Dylan Windler,31,512.6516666666666,19,12
202734,E'Twaun Moore,27,388.74666666666667,15,5
202334,Ed Davis,23,298.93333333333334,13,13
1628410,Edmond Sumner,53,861.2033333333334,33,10
203901,Elfrid Payton,63,1484.41,47,9
1629091,Elijah Bryant,1,31.57,0,1
1630190,Elijah Hughes,18,63.715,1,1
202683,Enes Freedom,72,1757.2366666666667,33,48
202339,Eric Bledsoe,71,2111.516666666667,55,24
201569,Eric Gordon,27,788.7133333333334,14,13
1629672,Eric Paschall,40,695.0166666666667,12,7
101141,Ersan Ilyasova,17,147.53833333333333,10,3
203095,Evan Fournier,42,1259.0033333333333,47,19
1630267,Facundo Campazzo,65,1424.9316666666666,79,14
1628402,Frank Jackson,40,738.2416666666667,15,1
1626163,Frank Kaminsky,47,714.8066666666666,14,17
1628412,Frank Mason III,4,79.28333333333333,0,0
1628373,Frank Ntilikina,33,322.005,18,4
1627832,Fred VanVleet,52,1898.5566666666666,87,37
1630273,Freddie Gillespie,20,391.9033333333333,13,20
1627788,Furkan Korkmaz,55,1061.575,49,9
1629216,Gabe Vincent,50,654.8616666666667,21,2
1630466,Gabriel Deck,10,211.60666666666665,8,0
202066,Garrett Temple,56,1528.24,43,30
1629726,Garrison Mathews,64,1037.9516666666666,29,7
1629109,Gary Clark,39,653.7633333333333,13,7
203914,Gary Harris,39,1080.2066666666667,28,11
1627780,Gary Payton II,10,40.41166666666667,6,1
1629018,Gary Trent Jr.,58,1801.985,56,10
201588,George Hill,30,671.595,23,5
1627777,Georges Niang,72,1154.4366666666667,25,8
203507,Giannis Antetokounmpo,61,2012.7333333333333,72,73
203922,Glenn Robinson III,23,369.335,4,3
1629048,Goga Bitadze,45,561.2766666666666,9,60
201609,Goran Dragic,50,1336.4916666666666,33,8
202330,Gordon Hayward,44,1496.1833333333334,52,14
203476,Gorgui Dieng,38,552.7366666666667,26,16
1630203,Grant Riller,7,27.233333333333334,1,0
1629684,Grant Williams,63,1137.9066666666668,32,24
1628960,Grayson Allen,50,1259.485,46,8
204222,Greg Whittington,4,12.016666666666667,0,0
1628977,Hamidou Diallo,52,1226.0866666666666,41,24
203084,Harrison Barnes,58,2102.3933333333334,43,11
1628385,Harry Giles III,38,347.9216666666667,8,13
202355,Hassan Whiteside,36,545.8566666666667,9,46
1627740,Henry Ellenson,2,38.36666666666667,0,0
1629649,Ignas Brazdeikis,13,248.81166666666667,4,3
202697,Iman Shumpert,2,10.983333333333333,1,0
1630193,Immanuel Quickley,64,1243.485,30,12
1629067,Isaac Bonga,40,431.98833333333334,11,9
1630171,Isaac Okoro,67,2173.235,62,24
1628392,Isaiah Hartenstein,46,558.8983333333333,19,39
1630198,Isaiah Joe,41,382.8233333333333,12,4
1629676,Isaiah Roby,61,1425.2766666666666,52,37
1630191,Isaiah Stewart,68,1454.8283333333334,39,86
202738,Isaiah Thomas,3,48.266666666666666,1,0
202397,Ish Smith,44,923.62,32,13
1627826,Ivica Zubac,72,1608.47,24,62
200755,JJ Redick,44,723.3633333333333,11,3
1629630,Ja Morant,63,2052.8683333333333,57,13
203960,JaKarr Sampson,29,316.27166666666665,2,14
203210,JaMychal Green,58,1119.8333333333333,26,22
201580,JaVale McGee,46,678.4033333333333,19,54
203953,Jabari Parker,13,165.45833333333334,1,5
1630183,Jaden McDaniels,63,1510.7833333333333,35,60
203109,Jae Crowder,60,1648.3816666666667,48,27
1630256,Jae'Sean Tate,70,2042.7166666666667,85,36
1626143,Jahlil Okafor,27,347.2366666666667,6,5
1630186,Jahmi'us Ramsey,13,94.475,4,1
1627774,Jake Layman,45,627.245,29,19
1627751,Jakob Poeltl,69,1845.1333333333334,47,123
1628973,Jalen Brunson,68,1697.2083333333333,35,1
1630223,Jalen Harris,13,172.105,8,0
1629665,Jalen Lecque,4,12.133333333333333,0,0
1629667,Jalen McDaniels,47,903.58,28,19
1630188,Jalen Smith,27,155.725,1,4
1627750,Jamal Murray,48,1703.6416666666667,64,13
203516,James Ennis III,41,986.3,32,7
201935,James Harden,44,1608.8366666666666,53,33
201949,James Johnson,51,1042.965,42,42
203263,James Nunnally,9,47.785,0,0
1630164,James Wiseman,39,835.88,11,36
201162,Jared Dudley,12,80.65,1,1
1629607,Jared Harper,8,16.25,0,0
1628991,Jaren Jackson Jr.,11,258.435,12,18
1629020,Jarred Vanderbilt,64,1139.305,64,46
1629714,Jarrell Brantley,28,138.31333333333333,7,2
1628386,Jarrett Allen,63,1863.5433333333333,32,90
1629633,Jarrett Culver,34,499.09166666666664,17,9
1629750,Javonte Green,41,473.725,28,6
1629637,Jaxson Hayes,60,963.7066666666667,25,38
1630206,Jay Scrubb,4,84.18333333333334,4,0
1629121,Jaylen Adams,7,18.12,0,0
1627759,Jaylen Brown,58,1998.6316666666667,72,32
1629658,Jaylen Hoard,19,319.63,13,5
1629669,Jaylen Nowell,42,759.045,22,12
1628369,Jayson Tatum,64,2289.7033333333334,75,31
201145,Jeff Green,68,1835.165,36,27
201952,Jeff Teague,55,950.1216666666667,34,12
203924,Jerami Grant,54,1829.2633333333333,35,58
1629725,Jeremiah Martin,9,75.15,5,2
203087,Jeremy Lamb,36,765.3416666666667,34,23
1629010,Jerome Robinson,17,304.95166666666665,12,6
1628975,Jevon Carter,60,716.68,29,9
202710,Jimmy Butler III,52,1744.615,108,18
203925,Joe Harris,69,2141.54,46,14
204060,Joe Ingles,67,1866.555,45,12
203954,Joel Embiid,51,1585.105,50,69
1628381,John Collins,63,1848.1083333333333,34,63
1629723,John Konchar,43,574.9633333333334,30,9
202322,John Wall,40,1288.0716666666667,42,31
202685,Jonas Valanciunas,62,1755.3283333333334,35,57
1629007,Jontay Porter,11,53.99166666666667,3,1
1628395,Jordan Bell,6,81.88666666666667,3,5
1629648,Jordan Bone,14,195.85666666666665,2,0
203903,Jordan Clarkson,68,1817.6166666666666,61,10
1629162,Jordan McLaughlin,51,938.0866666666667,51,6
1629670,Jordan Nwora,30,273.58666666666664,17,8
1629673,Jordan Poole,51,987.835,26,9
1630182,Josh Green,39,444.63166666666666,16,3
1630221,Josh Hall,21,336.0,4,1
1628404,Josh Hart,47,1349.53,38,12
1628367,Josh Jackson,62,1559.6,53,47
1629006,Josh Okogie,59,1196.7383333333332,54,28
1626196,Josh Richardson,59,1789.6383333333333,61,24
201950,Jrue Holiday,59,1906.8066666666666,96,37
1629308,Juan Toscano-Anderson,53,1107.485,41,26
1627823,Juancho Hernangomez,52,900.04,19,7
203944,Julius Randle,71,2666.7366666666667,64,18
203200,Justin Holiday,72,2183.33,74,41
1628382,Justin Jackson,34,576.8916666666667,15,2
1629713,Justin James,36,310.43666666666667,8,3
1628383,Justin Patton,13,246.75833333333333,12,14
1629620,Justin Robinson,9,87.74166666666666,3,0
1626159,Justise Winslow,26,507.0566666666667,15,12
203994,Jusuf Nurkić,37,880.0983333333334,38,39
1629752,Juwan Morgan,29,147.10166666666666,4,1
1630231,KJ Martin,45,1067.6483333333333,30,41
1629644,KZ Okpala,37,446.95166666666665,10,11
1630211,Karim Mane,10,88.31666666666666,0,2
1626157,Karl-Anthony Towns,50,1688.9183333333333,39,57
202695,Kawhi Leonard,52,1772.43,81,21
1628966,Keita Bates-Diop,30,244.67833333333334,11,5
1629103,Kelan Martin,35,322.56666666666666,10,10
1629640,Keldon Johnson,69,1967.7866666666666,40,24
1629833,Keljin Blevins,17,74.91333333333333,2,0
203482,Kelly Olynyk,70,1996.8916666666667,79,42
1626162,Kelly Oubre Jr.,55,1687.55,57,42
202689,Kemba Walker,43,1369.3533333333332,48,12
1629134,Kendrick Nunn,56,1650.1933333333334,52,14
1629026,Kenrich Williams,66,1426.0616666666667,55,17
203145,Kent Bazemore,67,1333.5366666666666,69,33
203484,Kentavious Caldwell-Pope,67,1901.9866666666667,62,26
201142,Kevin Durant,35,1156.7716666666668,25,45
1628989,Kevin Huerter,69,2125.995,82,18
1628995,Kevin Knox II,42,464.4,12,6
201567,Kevin Love,25,622.15,16,2
1629645,Kevin Porter Jr.,26,835.4883333333333,19,8
1626172,Kevon Looney,61,1160.6933333333334,21,22
203920,Khem Birch,67,1529.23,48,50
203114,Khris Middleton,68,2268.616666666667,74,9
1629017,Khyri Thomas,5,152.93333333333334,9,6
1630165,Killian Hayes,26,670.2116666666667,27,10
1629681,Killian Tillie,18,181.77,5,8
1630184,Kira Lewis Jr.,54,904.4433333333334,38,10
1628961,Kostas Antetokounmpo,15,55.81666666666667,2,4
1627739,Kris Dunn,4,45.41,2,2
204001,Kristaps Porziņģis,43,1326.5633333333333,20,58
203937,Kyle Anderson,69,1887.335,84,57
1629657,Kyle Guy,31,235.175,6,0
1628398,Kyle Kuzma,68,1954.2333333333333,35,41
200768,Kyle Lowry,46,1601.5,45,14
202681,Kyrie Irving,54,1886.2016666666666,76,37
200746,LaMarcus Aldridge,26,674.3966666666666,11,29
1630163,LaMelo Ball,51,1468.5733333333333,81,18
1630205,Lamar Stevens,40,498.765,17,13
1629013,Landry Shamet,61,1402.6666666666667,31,10
204038,Langston Galloway,40,437.6716666666667,8,0
1626204,Larry Nance Jr.,35,1091.4733333333334,61,17
1628374,Lauri Markkanen,51,1317.4466666666667,26,15
2544,LeBron James,45,1503.7016666666666,48,25
1629022,Lonnie Walker IV,60,1521.8433333333332,29,15
1628366,Lonzo Ball,55,1747.2383333333332,82,31
101150,Lou Williams,66,1422.9083333333333,47,6
1629663,Louis King,6,85.30333333333333,7,3
1629652,Luguentz Dort,52,1543.205,45,19
1629029,Luka Dončić,66,2262.3966666666665,64,36
1629677,Luka Samanic,33,308.1766666666667,8,8
1628379,Luke Kennard,63,1232.2483333333332,23,9
1628436,Luke Kornet,31,347.435,4,32
1630201,Malachi Flynn,47,927.545,38,7
1627763,Malcolm Brogdon,56,1929.5433333333333,49,15
1627736,Malik Beasley,37,1214.065,30,7
1630238,Malik Fitts,3,10.816666666666666,0,0
1628370,Malik Monk,42,878.405,19,4
1629603,Mamadi Diakite,14,141.05,6,5
201188,Marc Gasol,52,993.075,26,58
202694,Marcus Morris Sr.,57,1501.8883333333333,34,15
203935,Marcus Smart,48,1581.2516666666668,72,23
1628365,Markelle Fultz,8,215.2,8,2
202693,Markieff Morris,61,1200.1233333333332,22,19
1630210,Markus Howard,37,204.94833333333332,4,1
1629716,Marques Bolden,6,28.633333333333333,2,2
1627737,Marquese Chriss,2,26.716666666666665,0,2
1628963,Marvin Bagley III,43,1111.8283333333334,21,21
1630222,Mason Jones,32,334.4866666666667,7,1
203486,Mason Plumlee,56,1498.605,43,50
1629680,Matisse Thybulle,65,1298.005,105,71
1629744,Matt Thomas,45,326.63,4,0
203521,Matthew Dellavedova,13,224.1,4,1
203090,Maurice Harkless,37,771.8766666666667,30,20
1629622,Max Strus,39,506.53333333333336,11,2
1628467,Maxi Kleber,50,1340.7966666666666,24,35
203086,Meyers Leonard,3,29.386666666666667,0,0
1629662,Mfiondu Kabengele,39,280.0183333333333,8,13
203487,Michael Carter-Williams,31,799.6316666666667,25,17
1629008,Michael Porter Jr.,61,1912.25,40,54
1628969,Mikal Bridges,72,2347.7283333333335,76,63
201144,Mike Conley,51,1497.615,70,9
1628455,Mike James,13,235.99,6,1
203488,Mike Muscala,35,645.4416666666667,8,11
203118,Mike Scott,51,851.6516666666666,24,14
1628970,Miles Bridges,66,1931.9216666666666,44,52
1629011,Mitchell Robinson,31,852.5183333333333,35,45
1629671,Miye Oni,54,519.4116666666666,11,8
1628964,Mo Bamba,46,724.5766666666667,14,58
1628420,Monte Morris,47,1196.1533333333334,34,13
1626149,Montrezl Harrell,69,1580.3283333333334,46,49
1629021,Moritz Wagner,45,721.8316666666667,26,18
1629650,Moses Brown,43,920.195,31,47
1628539,Mychal Mulder,60,765.725,12,12
1626167,Myles Turner,47,1455.32,40,159
1630230,Naji Marshall,32,699.6983333333334,26,10
1629642,Nassir Little,48,640.37,5,13
1630268,Nate Darling,7,26.116666666666667,0,1
1630207,Nate Hinton,21,93.35,7,2
1630233,Nathan Knight,33,278.77666666666664,9,10
1629675,Naz Reid,70,1346.6883333333333,34,76
202357,Nemanja Bjelica,37,595.145,15,5
203457,Nerlens Noel,64,1546.6083333333333,70,141
1629651,Nic Claxton,32,594.2366666666667,23,40
1630208,Nick Richards,18,62.61833333333333,0,0
1629638,Nickeil Alexander-Walker,46,1006.9183333333333,47,22
1630185,Nico Mannion,30,363.91833333333335,16,1
201587,Nicolas Batum,67,1834.7816666666668,69,37
1629740,Nicolo Melli,45,566.1483333333333,14,3
203999,Nikola Jokić,72,2487.7816666666668,95,48
202696,Nikola Vučević,70,2348.153333333333,65,48
203943,Noah Vonleh,4,10.766666666666667,0,0
1626181,Norman Powell,69,2205.4816666666666,82,18
203658,Norvel Pelle,13,83.29833333333333,1,9
1628384,OG Anunoby,43,1433.2616666666668,66,32
1630167,Obi Toppin,62,683.08,17,15
1630168,Onyeka Okongwu,50,601.2083333333334,23,33
1629052,Oshae Brissett,21,519.1316666666667,19,20
203490,Otto Porter Jr.,28,606.79,16,4
200782,P.J. Tucker,52,1355.61,39,20
1629023,P.J. Washington,64,1953.6683333333333,69,79
1628408,PJ Dozier,50,1088.465,31,22
1627783,Pascal Siakam,56,2006.025,64,37
1626192,Pat Connaughton,69,1574.71,49,23
201976,Patrick Beverley,37,832.4666666666667,29,28
1627775,Patrick McCaw,5,33.37166666666667,2,0
202335,Patrick Patterson,38,581.6516666666666,14,8
1630172,Patrick Williams,71,1983.3566666666666,64,46
201988,Patty Mills,68,1684.7816666666668,42,3
202331,Paul George,54,1820.9416666666666,62,24
200794,Paul Millsap,56,1162.245,51,36
1630194,Paul Reed,26,177.28166666666667,10,13
1628778,Paul Watson,27,296.6566666666667,6,3
1630202,Payton Pritchard,66,1267.5583333333334,37,9
1630173,Precious Achiuwa,61,737.0833333333334,20,28
1626188,Quinn Cook,23,157.355,4,1
1629683,Quinndary Weatherspoon,20,121.09,8,2
1630181,R.J. Hampton,51,888.2833333333333,21,10
1629628,RJ Barrett,72,2510.8816666666667,53,20
200765,Rajon Rondo,45,769.32,37,4
203526,Raul Neto,64,1403.2,73,6
1629034,Ray Spalding,2,18.733333333333334,0,2
1629730,Rayjon Tucker,14,68.15,2,0
203493,Reggie Bullock Jr.,65,1949.27,52,11
202704,Reggie Jackson,67,1544.145,41,7
1629617,Reggie Perry,26,210.67,6,6
1626158,Richaun Holmes,61,1781.4033333333334,39,96
201937,Ricky Rubio,68,1771.57,98,4
203496,Robert Covington,70,2242.778333333333,101,84
1629606,Robert Franks,7,100.71666666666667,3,3
1629057,Robert Williams III,52,985.25,43,91
1630218,Robert Woodard II,13,45.38,0,3
201577,Robin Lopez,71,1353.565,15,44
1629066,Rodions Kurucs,21,124.53333333333333,9,4
203918,Rodney Hood,55,942.7166666666667,24,7
203585,Rodney McGruder,16,193.65833333333333,8,1
1629641,Romeo Langford,18,282.75,6,5
1626178,Rondae Hollis-Jefferson,11,107.30166666666666,2,4
1626220,Royce O'Neale,71,2240.48,57,32
200752,Rudy Gay,63,1357.6616666666666,45,40
203497,Rudy Gobert,71,2186.661666666667,40,190
1629060,Rui Hachimura,57,1797.1866666666667,44,7
201566,Russell Westbrook,65,2368.846666666667,89,23
1627853,Ryan Arcidiacono,44,450.42333333333335,9,0
1630240,Saben Lee,48,780.595,32,13
1630180,Saddiq Bey,70,1909.0166666666667,52,14
1630241,Sam Merrill,30,232.59833333333333,8,1
1630253,Sean McDermott,18,157.68666666666667,2,3
1629635,Sekou Doumbouya,56,869.085,24,9
1628400,Semi Ojeleye,56,949.81,17,0
201586,Serge Ibaka,41,954.6816666666666,9,47
203552,Seth Curry,57,1638.2016666666666,44,8
1628983,Shai Gilgeous-Alexander,35,1179.6083333333333,27,23
1629003,Shake Milton,63,1460.87,39,18
1627885,Shaquille Harrison,34,332.3983333333333,17,5
1628414,Sindarius Thornwell,21,216.83833333333334,13,2
1630219,Skylar Mays,33,269.19666666666666,14,2
203524,Solomon Hill,71,1513.5266666666666,50,11
203915,Spencer Dinwiddie,3,64.33333333333333,2,1
1626169,Stanley Johnson,61,1005.5616666666666,52,18
201939,Stephen Curry,63,2151.5183333333334,77,8
1628425,Sterling Brown,51,1228.7133333333334,38,12
203500,Steven Adams,58,1604.4983333333332,54,38
1629004,Svi Mykhailiuk,66,1324.4483333333333,51,12
1628388,T.J. Leaf,7,35.416666666666664,2,1
204456,T.J. McConnell,69,1796.1966666666667,128,23
203933,T.J. Warren,4,117.38166666666666,2,0
1629605,Tacko Fall,19,135.54833333333335,1,20
201959,Taj Gibson,45,935.705,31,49
1629659,Talen Horton-Tucker,65,1304.2616666666668,63,21
1627752,Taurean Prince,41,905.3333333333334,28,23
1629611,Terance Mann,67,1263.3266666666666,29,13
1629056,Terence Davis,61,1074.0383333333334,44,14
1628390,Terrance Ferguson,13,49.32,1,0
203082,Terrence Ross,46,1346.4866666666667,47,21
1626179,Terry Rozier,69,2383.405,87,26
201152,Thaddeus Young,68,1652.195,74,40
203648,Thanasis Antetokounmpo,57,551.04,22,10
1630177,Theo Maledon,65,1777.7016666666666,56,11
1629033,Theo Pinson,17,34.056666666666665,0,0
1628418,Thomas Bryant,10,270.84166666666664,4,8
1627748,Thon Maker,8,76.47,2,4
204025,Tim Frazier,5,61.96666666666667,2,1
203501,Tim Hardaway Jr.,70,1985.2233333333334,31,11
1627789,Timothe Luwawu-Cabarrot,58,1050.2566666666667,33,6
202699,Tobias Harris,62,2014.3083333333334,55,51
203107,Tomas Satoransky,58,1306.555,40,14
1628396,Tony Bradley,42,683.9466666666667,15,30
203503,Tony Snell,47,992.0783333333334,13,11
1628470,Torrey Craig,50,803.465,28,27
1629027,Trae Young,63,2124.6066666666666,53,12
1630200,Tre Jones,37,268.6066666666667,8,0
1629682,Tremont Waters,26,237.67333333333335,15,1
1630235,Trent Forrest,30,302.0133333333333,9,4
2772,Trevor Ariza,30,840.9683333333334,31,18
203504,Trey Burke,62,911.335,36,7
1626168,Trey Lyles,23,357.8283333333333,6,1
202684,Tristan Thompson,54,1286.6733333333334,24,33
1628972,Troy Brown Jr.,34,523.3866666666667,10,6
1629660,Ty Jerome,33,787.7833333333333,20,6
1630234,Ty-Shon Alexander,15,47.485,0,1
1630189,Tyler Bey,18,70.95,0,1
1629076,Tyler Cook,32,437.3466666666667,8,2
1629639,Tyler Herro,54,1635.1616666666666,35,17
204020,Tyler Johnson,39,683.8916666666667,14,0
1630179,Tyrell Terry,11,56.306666666666665,5,0
1630169,Tyrese Haliburton,58,1745.6766666666667,77,28
1630178,Tyrese Maxey,61,935.575,26,13
1626145,Tyus Jones,70,1222.5266666666666,64,6
1628962,Udoka Azubuike,15,57.2,1,4
2617,Udonis Haslem,1,2.671666666666667,0,0
1630176,Vernon Carey Jr.,19,114.7,1,5
203506,Victor Oladipo,33,1080.095,46,14
1629738,Vincent Poirier,10,39.13333333333333,0,3
1628427,Vlatko Cancar,41,281.145,11,2
201961,Wayne Ellington,46,1011.8566666666667,18,9
1628976,Wendell Carter Jr.,54,1375.3166666666666,35,42
1629117,Wenyen Gabriel,21,240.84166666666667,9,8
1628411,Wes Iwundu,41,538.9416666666667,15,4
202083,Wesley Matthews,58,1129.9083333333333,38,17
203115,Will Barton,56,1735.77,50,23
1630266,Will Magnay,1,3.2666666666666666,0,0
1626161,Willie Cauley-Stein,53,905.91,21,43
1626195,Willy Hernangomez,47,846.1666666666666,22,23
1630214,Xavier Tillman,59,1084.675,44,33
1627812,Yogi Ferrell,10,136.98166666666665,7,3
1629139,Yuta Watanabe,50,722.8233333333334,26,19
203897,Zach LaVine,58,2033.6266666666668,46,27
1630192,Zeke Nnaji,42,397.2783333333333,8,4
1629627,Zion Williamson,61,2025.89,57,39
